flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,false_negative_1,false_negative_2,false_positive_1,false_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
1,"[0, 5, 8, 10, 11, 14, 16, 17, 28]","[0, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 21, 26, 28]",[ 0  5  8 10 11 14 16 17 25 28],1.0,1.0,0.0,0.0,0.2857142857142857,0.047619047619047616,[],[],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[0.98590832]
 [0.01537685]
 [0.03228444]
 [0.        ]
 [0.10253278]
 [1.        ]
 [0.18822737]
 [0.06530238]
 [0.9516496 ]
 [0.14067549]
 [0.88641612]
 [0.83369394]
 [0.09369759]
 [0.08090926]
 [0.84492445]
 [0.04537356]
 [0.99842337]
 [0.99463393]
 [0.04343818]
 [0.03351264]
 [0.07315556]
 [0.14693007]
 [0.08218123]
 [0.07570301]
 [0.04081321]
 [0.08361785]
 [0.1128601 ]
 [0.06051503]
 [0.96827173]
 [0.0295452 ]]","[199, 55, 54, 55, 35, 199, 107, 86, 199, 73, 199, 199, 85, 82, 199, 122, 199, 199, 48, 51, 64, 44, 73, 73, 63, 72, 104, 75, 199, 71]","[[1.         0.03010665 0.11899846 ... 0.26288848 0.97384357 0.28491172]
 [0.02985487 1.         0.96508369 ... 0.96881077 0.28015792 0.97401213]
 [0.12500439 0.96533078 1.         ... 0.95777721 0.39376712 0.95909001]
 ...
 [0.01105295 0.99540927 0.9358712  ... 1.         0.17129562 0.91204106]
 [0.94320494 0.00434581 0.00756179 ... 0.18645834 1.         0.19232749]
 [0.61914264 0.22191081 0.08266054 ... 0.93246435 0.36830385 1.        ]]"
2,"[6, 7, 8, 9, 12, 19, 25]","[0, 3, 4, 6, 7, 8, 9, 12, 13, 16, 17, 19, 20, 25, 29]",[ 6  7  8  9 12 19 25],1.0,1.0,0.0,0.0,0.34782608695652173,0.0,[],[],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[0.20434769]
 [0.04388215]
 [0.        ]
 [0.22679321]
 [0.22258872]
 [0.13534842]
 [0.82322535]
 [0.92119344]
 [0.96342042]
 [1.        ]
 [0.15100245]
 [0.12805016]
 [0.92845669]
 [0.16929653]
 [0.05373751]
 [0.04338853]
 [0.35417938]
 [0.15953922]
 [0.14526181]
 [0.98617991]
 [0.30927491]
 [0.0843561 ]
 [0.11425405]
 [0.06291588]
 [0.06863607]
 [0.96876092]
 [0.13019852]
 [0.02392221]
 [0.04618555]
 [0.27872097]]","[113, 57, 24, 87, 122, 108, 199, 199, 199, 199, 66, 73, 199, 82, 61, 44, 102, 86, 75, 199, 187, 30, 75, 80, 57, 199, 118, 13, 56, 86]","[[1.         0.97186516 0.94061249 ... 0.89311557 0.86888648 0.63360234]
 [0.9719947  1.         0.99392177 ... 0.98993209 0.97984439 0.80267517]
 [0.94060772 0.99389317 1.         ... 0.99229627 0.98713709 0.79030229]
 ...
 [0.95727678 0.99838884 0.99855778 ... 1.         0.99267726 0.83063233]
 [0.8888291  0.97064149 0.99123798 ... 0.9926742  1.         0.78841973]
 [0.77113836 0.61555319 0.54037058 ... 0.83296106 0.79141613 1.        ]]"
3,"[6, 10, 14, 16, 23]","[1, 4, 6, 8, 9, 10, 14, 16, 20, 21, 22, 23, 24, 25, 27]",[ 6 10 14 16 23],1.0,1.0,0.0,0.0,0.4,0.0,[],[],"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[0.04522918]
 [0.20849956]
 [0.05265833]
 [0.07004594]
 [0.12004843]
 [0.02302638]
 [1.        ]
 [0.11304889]
 [0.14976349]
 [0.15474697]
 [0.98605892]
 [0.09447422]
 [0.00117638]
 [0.00371968]
 [0.87739769]
 [0.07908054]
 [0.925099  ]
 [0.        ]
 [0.10434251]
 [0.02640643]
 [0.21602916]
 [0.12096471]
 [0.1640881 ]
 [0.91439817]
 [0.18258157]
 [0.25041736]
 [0.08827401]
 [0.20991582]
 [0.06678975]
 [0.11288286]]","[56, 74, 53, 48, 78, 22, 199, 66, 93, 74, 199, 78, 30, 28, 199, 74, 199, 30, 78, 47, 115, 71, 76, 199, 103, 106, 74, 80, 62, 72]","[[1.         0.36550917 0.87251198 ... 0.87050912 0.9639312  0.97823402]
 [0.37409811 1.         0.72227485 ... 0.8378654  0.9169366  0.8525456 ]
 [0.87444138 0.72272457 1.         ... 0.95701946 0.96393795 0.95821212]
 ...
 [0.86871517 0.73042588 0.99992563 ... 1.         0.89541248 0.87305201]
 [0.91489378 0.66107651 0.99556023 ... 0.90587062 1.         0.97151959]
 [0.96173433 0.56355494 0.97250084 ... 0.89573153 0.97400869 1.        ]]"
4,"[0, 5, 8, 12, 13, 14, 15, 22, 24, 27, 29]","[0, 2, 5, 8, 10, 12, 13, 14, 15, 17, 21, 22, 24, 27, 29]",[ 0  5  8 12 13 14 15 22 24 27 29],1.0,1.0,0.0,0.0,0.21052631578947367,0.0,[],[],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[1.        ]
 [0.06421297]
 [0.089579  ]
 [0.02317161]
 [0.06200313]
 [0.84029957]
 [0.02147095]
 [0.01697876]
 [0.86999668]
 [0.03354852]
 [0.08342527]
 [0.0268127 ]
 [0.84917704]
 [0.9421116 ]
 [0.94670349]
 [0.93546064]
 [0.03372637]
 [0.09920701]
 [0.        ]
 [0.00329536]
 [0.04542688]
 [0.08727973]
 [0.8673637 ]
 [0.01974684]
 [0.84975302]
 [0.04593475]
 [0.03474624]
 [0.97582821]
 [0.04290422]
 [0.9330899 ]]","[199, 73, 72, 40, 80, 199, 40, 33, 199, 53, 73, 53, 199, 199, 199, 199, 65, 80, 27, 20, 74, 77, 199, 64, 199, 57, 67, 199, 83, 199]","[[1.00000000e+00 1.18614618e-04 6.79770918e-02 ... 9.71860917e-01
  4.05667404e-01 9.56338621e-01]
 [1.29967951e-04 1.00000000e+00 9.26137896e-01 ... 2.52197568e-01
  9.16218054e-01 2.02977748e-01]
 [6.80016699e-02 9.26139005e-01 1.00000000e+00 ... 2.32805361e-01
  9.07699660e-01 2.05269161e-01]
 ...
 [9.93806838e-01 8.10075257e-03 3.38264467e-02 ... 1.00000000e+00
  2.67288905e-01 9.59923821e-01]
 [2.26142745e-02 9.80654015e-01 8.37599158e-01 ... 1.64924116e-01
  1.00000000e+00 1.55479876e-01]
 [9.99155909e-01 2.99695628e-04 8.33284978e-02 ... 9.68936575e-01
  4.25645714e-01 1.00000000e+00]]"
